issn,journal_name,publisher,included,notes
2214-109X,Lancet Global Health,Elsevier,TRUE,High-impact broad global health scope
2059-7908,BMJ Global Health,BMJ,TRUE,Open access strong policy orientation
1549-1277,PLOS Medicine,PLOS,TRUE,Open access strong methods standards
2169-575X,Global Health Science and Practice,Johns Hopkins,TRUE,Implementation-focused
1744-8603,Globalization and Health,BioMed Central,TRUE,Social determinants emphasis
0300-5771,International Journal of Epidemiology,Oxford,TRUE,Methods-strong global scope
0042-9686,Bulletin of the World Health Organization,WHO,TRUE,WHO-affiliated policy-facing
1360-2276,Tropical Medicine & International Health,Wiley,TRUE,Infectious disease and LMICs
0002-9637,American Journal of Tropical Medicine and Hygiene,ASTMH,TRUE,Long-running broad tropical health
0268-1080,Health Policy and Planning,Oxford,TRUE,Health systems and economics
